ID	reSRR16235394_taxonomic_profile	reSRR16235395_taxonomic_profile	reSRR16235396_taxonomic_profile	reSRR16235397_taxonomic_profile	reSRR16235398_taxonomic_profile	reSRR16235399_taxonomic_profile	reSRR16235400_taxonomic_profile	reSRR16235401_taxonomic_profile	reSRR16235402_taxonomic_profile	reSRR16235403_taxonomic_profile	reSRR16235404_taxonomic_profile	reSRR16235405_taxonomic_profile	reSRR16235406_taxonomic_profile	reSRR16235407_taxonomic_profile	reSRR16235408_taxonomic_profile	reSRR16235409_taxonomic_profile
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_7_1_58FAA	0.01101	0.07178	0.0	0.16211	0.06464	0.18013	0.08829	0.08628	0.02247	0.01801	0.0	0.01336	0.06308	0.08544	0.04181	0.06549
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_7_1_58FAA|t__GCF_000242155	0.01101	0.07178	0.0	0.16211	0.06464	0.18013	0.08829	0.08628	0.02247	0.01801	0.0	0.01336	0.06308	0.08544	0.04181	0.06549
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_8_1_57FAA	0.01643	0.01324	0.00352	0.0	0.0	0.0	0.0	0.02198	0.0	0.0	0.0	0.03674	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_8_1_57FAA|t__GCF_000185545	0.01643	0.01324	0.00352	0.0	0.0	0.0	0.0	0.02198	0.0	0.0	0.0	0.03674	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_9_1_43BFAA	0.00282	0.01214	0.00356	0.06075	0.02372	0.06621	0.03511	0.00938	0.00985	0.00364	0.00119	0.00423	0.0	0.0089	0.06276	0.06466
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_9_1_43BFAA|t__GCF_000209445	0.00282	0.01214	0.00356	0.06075	0.02372	0.06621	0.03511	0.00938	0.00985	0.00364	0.00119	0.00423	0.0	0.0089	0.06276	0.06466
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	0.0	0.0	0.0047	0.0	0.0	0.0008	0.0	0.00325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_unclassified	0.0	0.0	0.0047	0.0	0.0	0.0008	0.0	0.00325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae	0.95493	0.55766	0.0026	1.58185	0.73338	3.048	0.95824	0.61501	1.28293	1.87144	0.19541	1.74488	0.0	0.68925	1.44505	0.63604
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	0.95493	0.55766	0.0026	1.58185	0.73338	3.048	0.95824	0.61501	1.28293	1.87144	0.19541	1.74488	0.0	0.68925	1.44505	0.63604
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_unclassified	0.95493	0.55766	0.0026	1.58185	0.73338	3.048	0.95824	0.61501	1.28293	1.87144	0.19541	1.74488	0.0	0.68925	1.44505	0.63604
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	0.14629	0.60322	0.95872	1.33477	0.91728	2.45468	2.82858	0.91541	1.31174	0.23924	0.27467	0.2384	0.20891	0.33249	1.04876	3.42565
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_noname	0.14629	0.60322	0.95872	1.33477	0.91728	2.45468	2.82858	0.91541	1.31174	0.23924	0.27467	0.2384	0.20891	0.33249	1.04876	3.42565
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_noname|s__Clostridium_difficile	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20891	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_noname|s__Clostridium_difficile|t__Clostridium_difficile_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20891	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_noname|s__Clostridium_hiranonis	0.14629	0.60322	0.95872	1.33477	0.91728	2.45468	2.82858	0.91541	1.31174	0.23924	0.05427	0.2384	0.0	0.33249	1.04876	3.42565
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_noname|s__Clostridium_hiranonis|t__GCF_000156055	0.14629	0.60322	0.95872	1.33477	0.91728	2.45468	2.82858	0.91541	1.31174	0.23924	0.05427	0.2384	0.0	0.33249	1.04876	3.42565
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_noname|s__Peptostreptococcaceae_noname_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22039	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2.32481	2.48652	3.11868	6.16321	3.0785	12.47324	6.69924	2.8294	4.03384	9.12901	1.43938	1.16129	1.20461	5.0325	12.86148	6.95043
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus	0.0	0.0	0.0	0.00284	0.0	0.08011	0.0	0.0	1.42239	0.0	0.0	0.0	0.0	0.0	0.09857	0.05347
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis	0.0	0.0	0.0	0.00284	0.0	0.08011	0.0	0.0	1.42239	0.0	0.0	0.0	0.0	0.0	0.05463	0.05347
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis|t__GCF_000154565	0.0	0.0	0.0	0.00284	0.0	0.08011	0.0	0.0	1.42239	0.0	0.0	0.0	0.0	0.0	0.05463	0.05347
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04394	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium	0.0	0.0	0.01698	1.20014	0.37013	0.21502	0.52646	0.06654	0.0	0.01103	0.03569	0.0	0.0	0.0	1.6701	0.52405
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii	0.0	0.0	0.01698	1.20014	0.37013	0.21502	0.52646	0.06654	0.0	0.01103	0.03569	0.0	0.0	0.0	1.6701	0.52405
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii|t__Faecalibacterium_prausnitzii_unclassified	0.0	0.0	0.01698	1.20014	0.37013	0.21502	0.52646	0.06654	0.0	0.01103	0.03569	0.0	0.0	0.0	1.6701	0.52405
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_noname	0.8625	1.53392	0.05514	2.0541	0.58548	8.62683	3.10806	2.1292	1.74179	0.27738	0.39002	0.4158	0.0	1.47524	7.7656	5.91697
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_noname|s__Ruminococcaceae_bacterium_D16	0.8625	1.53392	0.05514	2.0541	0.58548	8.62683	3.10806	2.1292	1.74179	0.27738	0.39002	0.4158	0.0	1.47524	7.7656	5.91697
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_noname|s__Ruminococcaceae_bacterium_D16|t__GCF_000177015	0.8625	1.53392	0.05514	2.0541	0.58548	8.62683	3.10806	2.1292	1.74179	0.27738	0.39002	0.4158	0.0	1.47524	7.7656	5.91697
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	1.4623	0.9526	3.04656	2.90613	2.12288	3.55129	3.06471	0.63365	0.86966	8.84061	1.01368	0.74549	1.20461	3.55726	3.3272	0.45594
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum|s__Subdoligranulum_unclassified	1.38515	0.81925	3.02575	2.88461	2.11469	3.53775	3.06471	0.62815	0.85209	7.97828	0.79087	0.71871	1.20461	3.1896	3.29284	0.44529
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum|s__Subdoligranulum_variabile	0.07715	0.13335	0.02081	0.02152	0.0082	0.01354	0.0	0.0055	0.01757	0.86232	0.22281	0.02678	0.0	0.36766	0.03436	0.01065
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum|s__Subdoligranulum_variabile|t__GCF_000157955	0.07715	0.13335	0.02081	0.02152	0.0082	0.01354	0.0	0.0055	0.01757	0.86232	0.22281	0.02678	0.0	0.36766	0.03436	0.01065
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.93127	0.26254	1.82132	4.94917	1.53819	7.76156	3.54679	2.05222	0.09535	1.39629	2.00088	1.04998	0.19486	0.46395	1.63564	4.80917
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0.93127	0.26254	1.82132	4.94917	1.53819	7.76156	3.54679	2.05222	0.09535	1.39629	2.00088	1.04998	0.19486	0.46395	1.63564	4.80917
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	0.93127	0.26254	1.82132	4.94917	1.53819	7.76156	3.54679	2.05222	0.09535	1.39629	2.00088	1.04998	0.19486	0.46395	1.63564	4.80917
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Allobaculum	0.0	0.0	0.0	0.01915	0.0021	0.0	0.00113	0.0	0.0	0.0	0.0	0.00286	0.0	0.0	0.0	0.00018
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Allobaculum|s__Allobaculum_stercoricanis	0.0	0.0	0.0	0.01915	0.0021	0.0	0.00113	0.0	0.0	0.0	0.0	0.00286	0.0	0.0	0.0	0.00018
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Allobaculum|s__Allobaculum_stercoricanis|t__GCF_000384195	0.0	0.0	0.0	0.01915	0.0021	0.0	0.00113	0.0	0.0	0.0	0.0	0.00286	0.0	0.0	0.0	0.00018
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Catenibacterium	0.82906	0.26254	0.99088	0.42523	0.86838	2.69951	1.78874	2.03389	0.09535	1.02215	1.30655	1.04399	0.0	0.46395	0.76048	0.46894
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Catenibacterium|s__Catenibacterium_mitsuokai	0.82906	0.26254	0.99088	0.42523	0.86838	2.69951	1.78874	2.03389	0.09535	1.02215	1.30655	1.04399	0.0	0.46395	0.76048	0.46894
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Catenibacterium|s__Catenibacterium_mitsuokai|t__GCF_000173795	0.82906	0.26254	0.99088	0.42523	0.86838	2.69951	1.78874	2.03389	0.09535	1.02215	1.30655	1.04399	0.0	0.46395	0.76048	0.46894
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16916	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus|s__Coprobacillus_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16916	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_noname	0.10221	0.0	0.81215	4.50479	0.65688	5.06205	1.70886	0.01833	0.0	0.37415	0.68921	0.00204	0.02569	0.0	0.87517	4.31464
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_noname|s__Clostridium_ramosum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02569	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_noname|s__Clostridium_ramosum|t__GCF_000154485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02569	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_noname|s__Erysipelotrichaceae_bacterium_21_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00056	0.00011
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_noname|s__Erysipelotrichaceae_bacterium_21_3|t__GCF_000242195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00056	0.00011
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_noname|s__Eubacterium_biforme	0.10221	0.0	0.81215	4.48746	0.65688	5.06205	1.70886	0.01833	0.0	0.37415	0.68921	0.00204	0.0	0.0	0.87217	4.18719
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_noname|s__Eubacterium_biforme|t__GCF_000156655	0.10221	0.0	0.81215	4.48746	0.65688	5.06205	1.70886	0.01833	0.0	0.37415	0.68921	0.00204	0.0	0.0	0.87217	4.18719
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_noname|s__Eubacterium_dolichum	0.0	0.0	0.0	0.01732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00244	0.12734
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_noname|s__Eubacterium_dolichum|t__GCF_000154285	0.0	0.0	0.0	0.01732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00244	0.12734
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	0.0	0.0	0.0	0.0	0.0	0.0	0.04779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02408
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_filiformis	0.0	0.0	0.0	0.0	0.0	0.0	0.01115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00518
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_filiformis|t__GCF_000157995	0.0	0.0	0.0	0.0	0.0	0.0	0.01115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00518
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.03664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0189
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter	0.0	0.0	0.01829	0.0	0.01082	0.0	0.00027	0.0	0.0	0.0	0.00511	0.0011	0.0	0.0	0.0	0.00133
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter_sanguinis	0.0	0.0	0.01829	0.0	0.0088	0.0	0.00027	0.0	0.0	0.0	0.00511	0.0011	0.0	0.0	0.0	0.00133
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter_sanguinis|t__GCF_000178255	0.0	0.0	0.01829	0.0	0.0088	0.0	0.00027	0.0	0.0	0.0	0.00511	0.0011	0.0	0.0	0.0	0.00133
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter_unclassified	0.0	0.0	0.0	0.0	0.00202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes	13.91909	9.27574	35.907	0.98206	19.58104	6.49303	2.05302	6.06162	0.37679	15.76004	6.86579	15.53181	0.0	11.38539	4.42089	10.62127
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	13.91909	9.27574	35.907	0.98206	19.58104	6.49303	2.05302	6.06162	0.37679	15.76004	6.86579	15.53181	0.0	11.38539	4.42089	10.62127
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae	3.84607	0.1612	3.52271	0.02879	8.59131	1.52752	0.0	0.0	0.05174	0.43783	0.00084	1.72351	0.0	2.2205	2.28147	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	3.84607	0.1612	3.52271	0.02879	8.59131	1.52752	0.0	0.0	0.05174	0.43783	0.00084	1.72351	0.0	2.2205	2.28147	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_fermentans	0.0	0.0	3.19718	0.02753	8.1543	1.36782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.16498	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_fermentans|t__GCF_000025305	0.0	0.0	3.19718	0.02753	8.1543	1.36782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.16498	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_intestini	0.0	0.1612	0.32553	0.00127	0.43701	0.1597	0.0	0.0	0.0	0.0	0.00084	0.0	0.0	0.0	0.11649	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_intestini|t__GCF_000230275	0.0	0.1612	0.32553	0.00127	0.43701	0.1597	0.0	0.0	0.0	0.0	0.00084	0.0	0.0	0.0	0.11649	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_unclassified	3.84607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05174	0.43783	0.0	1.72351	0.0	2.2205	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae	10.07302	9.11454	32.38428	0.95326	10.98974	4.9655	2.05302	6.06162	0.32505	15.32221	6.86495	13.8083	0.0	9.16489	2.13943	10.62127
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Megamonas	8.24609	8.21211	6.85448	0.25251	0.31491	1.33443	0.96182	0.25868	0.17722	14.11544	3.95358	10.18715	0.0	8.69016	2.13943	6.18054
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Megamonas|s__Megamonas_funiformis	0.29995	0.33351	0.59128	0.02949	0.02482	0.11341	0.06376	0.02344	0.01205	2.2172	0.27166	0.6466	0.0	0.309	0.13699	0.39079
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Megamonas|s__Megamonas_funiformis|t__GCF_000245775	0.29995	0.33351	0.59128	0.02949	0.02482	0.11341	0.06376	0.02344	0.01205	2.2172	0.27166	0.6466	0.0	0.309	0.13699	0.39079
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Megamonas|s__Megamonas_hypermegale	0.28725	0.23202	0.00211	0.05213	0.05862	0.31688	0.23589	0.04768	0.03046	1.96321	0.32312	0.947	0.0	0.20401	0.44532	1.30262
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Megamonas|s__Megamonas_hypermegale|t__GCF_000209975	0.28725	0.23202	0.00211	0.05213	0.05862	0.31688	0.23589	0.04768	0.03046	1.96321	0.32312	0.947	0.0	0.20401	0.44532	1.30262
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Megamonas|s__Megamonas_rupellensis	0.56783	0.63223	0.3999	0.01559	0.0202	0.08397	0.05412	0.01793	0.01815	0.2809	0.23393	0.73936	0.0	0.58803	0.12703	0.32358
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Megamonas|s__Megamonas_rupellensis|t__GCF_000378365	0.56783	0.63223	0.3999	0.01559	0.0202	0.08397	0.05412	0.01793	0.01815	0.2809	0.23393	0.73936	0.0	0.58803	0.12703	0.32358
