Taxonomy	reSRR16235394	reSRR16235396	reSRR16235399	reSRR16235400	reSRR16235401	reSRR16235402	reSRR16235403	reSRR16235404	reSRR16235405	reSRR16235406	reSRR16235407
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3433	0	0	0.305057601103206	0	0	0.293214806558527	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3433|s__GGB3433_SGB4574	0	0	0.305057601103206	0	0	0.293214806558527	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3433|s__GGB3433_SGB4574|t__SGB4574	0	0	0.305057601103206	0	0	0.293214806558527	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3523	0	0	0.527349245999232	0.664266945850934	1.23967893767513	0.761696495545677	0.176449869903826	0	0.128797531109137	0.524467336130101	0.359724134183606
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3523|s__GGB3523_SGB4703	0	0	0.527349245999232	0.664266945850934	1.23967893767513	0.761696495545677	0.176449869903826	0	0.128797531109137	0.524467336130101	0.359724134183606
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3523|s__GGB3523_SGB4703|t__SGB4703	0	0	0.527349245999232	0.664266945850934	1.23967893767513	0.761696495545677	0.176449869903826	0	0.128797531109137	0.524467336130101	0.359724134183606
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3548	0	0	0	0	0	0	0	0	0.0972556773616585	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3548|s__GGB3548_SGB4744	0	0	0	0	0	0	0	0	0.0972556773616585	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3548|s__GGB3548_SGB4744|t__SGB4744	0	0	0	0	0	0	0	0	0.0972556773616585	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3550	0	0	0.24859400605884	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3550|s__GGB3550_SGB4746	0	0	0.24859400605884	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3550|s__GGB3550_SGB4746|t__SGB4746	0	0	0.24859400605884	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3579	0	0	0.295068272673376	0.374710226697288	0.454327673010667	0.73099510631953	0.230951463942012	0	0	0.233020826917798	0.236358760078644
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3579|s__GGB3579_SGB4791	0	0	0.295068272673376	0.374710226697288	0	0.73099510631953	0	0	0	0.233020826917798	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3579|s__GGB3579_SGB4791|t__SGB4791	0	0	0.295068272673376	0.374710226697288	0	0.73099510631953	0	0	0	0.233020826917798	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3600	0	0.258893336350293	0.525108866193016	0.32433187340046	0.842561587646347	0.455993887035662	0.205092611350762	0	0.116745092816895	0	0.337791983113418
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3600|s__GGB3600_SGB4861	0	0.258893336350293	0.525108866193016	0.32433187340046	0.842561587646347	0.455993887035662	0.205092611350762	0	0.116745092816895	0	0.337791983113418
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3600|s__GGB3600_SGB4861|t__SGB4861	0	0.258893336350293	0.525108866193016	0.32433187340046	0.842561587646347	0.455993887035662	0.205092611350762	0	0.116745092816895	0	0.337791983113418
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3606	0	0.332993000894231	0	0.135157177770736	0.771705651244809	1.14675291717888	0	0	0	0	0.162842156863739
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3606|s__GGB3606_SGB4870	0	0.332993000894231	0	0.135157177770736	0.771705651244809	1.14675291717888	0	0	0	0	0.162842156863739
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB3606|s__GGB3606_SGB4870|t__SGB4870	0	0.332993000894231	0	0.135157177770736	0.771705651244809	1.14675291717888	0	0	0	0	0.162842156863739
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium	0	0	0.166566936019639	0	0.21009720988436	0.644848755478856	0	0	0	0.148088239271356	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_bolteae	0	0	0	0	0	0	0	0	0	0.148088239271356	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_bolteae|t__SGB4758	0	0	0	0	0	0	0	0	0	0.148088239271356	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_glycyrrhizinilyticum	0	0	0.166566936019639	0	0.21009720988436	0.644848755478856	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_glycyrrhizinilyticum|t__SGB4606	0	0	0.166566936019639	0	0.21009720988436	0.644848755478856	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified	0	0.565231742357973	0	1.00464060361246	0	0	0	0	0	0.898379609810669	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_unclassified_SGB4550	0	0	0	0.162083703933577	0	0	0	0	0	0.898379609810669	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_unclassified_SGB4550|t__SGB4550	0	0	0	0.162083703933577	0	0	0	0	0	0.898379609810669	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_unclassified_SGB4793	0	0.565231742357973	0	0.842556899678887	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_unclassified_SGB4793|t__SGB4793	0	0.565231742357973	0	0.842556899678887	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Mediterraneibacter	0	0	0.15700044041092	0.153270221488728	0	1.91997541970491	0	0	0	0.157821661666206	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Mediterraneibacter|s__Ruminococcus_torques	0	0	0.15700044041092	0.153270221488728	0	1.91997541970491	0	0	0	0.157821661666206	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Mediterraneibacter|s__Ruminococcus_torques|t__SGB4608	0	0	0.15700044041092	0.153270221488728	0	1.91997541970491	0	0	0	0.157821661666206	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Sellimonas	0	0	0	0	0	0	0	0	0	1.84268560029333	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Sellimonas|s__Sellimonas_intestinalis	0	0	0	0	0	0	0	0	0	1.84268560029333	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Sellimonas|s__Sellimonas_intestinalis|t__SGB4617	0	0	0	0	0	0	0	0	0	1.84268560029333	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella	0	0	0	0	0	2.23047761724571	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_SGB4587	0	0	0	0	0	2.23047761724571	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_SGB4587|t__SGB4587	0	0	0	0	0	2.23047761724571	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae	0	0	0	0	0.189905606333541	0	0.261606459907839	0	0.2745070482957	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	0	0	0	0	0.189905606333541	0	0.261606459907839	0	0.2745070482957	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_KLE_1728	0	0	0	0	0	0	0.261606459907839	0	0.2745070482957	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_KLE_1728|t__SGB15078	0	0	0	0	0	0	0.261606459907839	0	0.2745070482957	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae	0	0.334907982846446	0.526328855765977	0.841329956281535	0.411046234330133	0.725363436464226	0	0	0.101255669667567	0	0.161155358805199
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptoclostridium	0	0	0	0.841329956281535	0	0	0	0	0.101255669667567	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_unclassified	0	0.334907982846446	0.526328855765977	0	0.411046234330133	0.725363436464226	0	0	0	0	0.161155358805199
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_unclassified|s__Clostridium_hiranonis	0	0.334907982846446	0.526328855765977	0	0.411046234330133	0.725363436464226	0	0	0	0	0.161155358805199
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_unclassified|s__Clostridium_hiranonis|t__SGB6131	0	0.334907982846446	0.526328855765977	0	0.411046234330133	0.725363436464226	0	0	0	0	0.161155358805199
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	0.468290604247464	0.311716073563343	4.86139462904666	3.01695993906418	1.96956723420683	3.76485437795875	0.63231741903183	0.329107943694281	0.284771265530354	3.19604852954172	1.38838046670832
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Agathobaculum	0	0	0.402813695277623	0	0.259294020202139	1.20240150862579	0	0	0	0	0.261881708209636
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Agathobaculum|s__Agathobaculum_desmolans	0	0	0.402813695277623	0	0.259294020202139	1.20240150862579	0	0	0	0	0.261881708209636
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Agathobaculum|s__Agathobaculum_desmolans|t__SGB14989	0	0	0.402813695277623	0	0.259294020202139	1.20240150862579	0	0	0	0	0.261881708209636
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus	0	0	0	0	0	0.586995963277024	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis	0	0	0	0	0	0.586995963277024	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis|t__SGB14963	0	0	0	0	0	0.586995963277024	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Drancourtella	0	0	0	0	0	0	0.321244521233346	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor	0	0	0	0	0	0	0	0	0	3.0524273050354	0.310838328628155
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_plautii	0	0	0	0	0	0	0	0	0	3.0524273050354	0.310838328628155
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_plautii|t__SGB15132	0	0	0	0	0	0	0	0	0	3.0524273050354	0.310838328628155
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fournierella	0	0	0.349205326107127	0.391446033139755	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fournierella|s__Fournierella_massiliensis	0	0	0.349205326107127	0.391446033139755	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fournierella|s__Fournierella_massiliensis|t__SGB15280	0	0	0.349205326107127	0.391446033139755	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9512	0.468290604247464	0.166270817174085	2.2164066726147	0	0.924798883255396	1.97545690605593	0.311072897798484	0	0.284771265530354	0	0.815660429870527
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9512|s__GGB9512_SGB14909	0.468290604247464	0.166270817174085	2.2164066726147	0	0.924798883255396	1.97545690605593	0.311072897798484	0	0.284771265530354	0	0.815660429870527
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9512|s__GGB9512_SGB14909|t__SGB14909	0.468290604247464	0.166270817174085	2.2164066726147	0	0.924798883255396	1.97545690605593	0.311072897798484	0	0.284771265530354	0	0.815660429870527
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9513	0	0	0.294590876288849	0.171950186893813	0.265299336989537	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9513|s__GGB9513_SGB14911	0	0	0.294590876288849	0.171950186893813	0.265299336989537	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9513|s__GGB9513_SGB14911|t__SGB14911	0	0	0.294590876288849	0.171950186893813	0.265299336989537	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9739	0	0.145445256389258	1.03429124824056	2.45356371903061	0.520174993759758	0	0	0.329107943694281	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9739|s__GGB9739_SGB15313	0	0.145445256389258	1.03429124824056	2.45356371903061	0.520174993759758	0	0	0.329107943694281	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9739|s__GGB9739_SGB15313|t__SGB15313	0	0.145445256389258	1.03429124824056	2.45356371903061	0.520174993759758	0	0	0.329107943694281	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified	0	0	0.390805060090344	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_leptum	0	0	0.180266060486181	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_leptum|t__SGB14853	0	0	0.180266060486181	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_AM07_15	0	0	0.210538999604163	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_AM07_15|t__SGB14974	0	0	0.210538999604163	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruthenibacterium	0	0	0	0	0	0	0	0	0	0.143621224506317	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruthenibacterium|s__Ruthenibacterium_lactatiformans	0	0	0	0	0	0	0	0	0	0.143621224506317	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruthenibacterium|s__Ruthenibacterium_lactatiformans|t__SGB15271	0	0	0	0	0	0	0	0	0	0.143621224506317	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	0	0	0.173281750427451	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum|s__Subdoligranulum_sp_APC924_74	0	0	0.173281750427451	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum|s__Subdoligranulum_sp_APC924_74|t__SGB15286	0	0	0.173281750427451	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0	0.577159503498052	0.599263108306538	0	0.232578506387515	0.399351864226054	0	1.69425185367506	0	1.16984138505166	0.164139491705078
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	0	0.577159503498052	0.599263108306538	0	0.232578506387515	0.399351864226054	0	1.69425185367506	0	1.16984138505166	0.164139491705078
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	0	0.577159503498052	0.599263108306538	0	0.232578506387515	0.399351864226054	0	1.69425185367506	0	1.16984138505166	0.164139491705078
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalicoccus	0	0	0	0	0	0.399351864226054	0	0	0	1.16984138505166	0.164139491705078
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalicoccus|s__Faecalicoccus_pleomorphus	0	0	0	0	0	0.399351864226054	0	0	0	1.16984138505166	0.164139491705078
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalicoccus|s__Faecalicoccus_pleomorphus|t__SGB6791	0	0	0	0	0	0.399351864226054	0	0	0	1.16984138505166	0.164139491705078
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__GGB4887	0	0.577159503498052	0.182760827640605	0	0.232578506387515	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__GGB4887|s__GGB4887_SGB6836	0	0.577159503498052	0.182760827640605	0	0.232578506387515	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__GGB4887|s__GGB4887_SGB6836|t__SGB6836	0	0.577159503498052	0.182760827640605	0	0.232578506387515	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__GGB4888	0	0	0.169585675750499	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__GGB4888|s__GGB4888_SGB6837	0	0	0.169585675750499	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__GGB4888|s__GGB4888_SGB6837|t__SGB6837	0	0	0.169585675750499	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter	0	0	0	0	0	0	0	1.69425185367506	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter_sanguinis	0	0	0	0	0	0	0	1.69425185367506	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter_sanguinis|t__SGB6847	0	0	0	0	0	0	0	1.69425185367506	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	0	0	0	0.153843830603967	0.254335186170021	0	0	0	0	1.19513948035573	0.166942522731718
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	0	0	0	0.153843830603967	0.254335186170021	0	0	0	0	1.19513948035573	0.166942522731718
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified	0	0	0	0.153843830603967	0.254335186170021	0	0	0	0	1.19513948035573	0.166942522731718
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__GGB3680	0	0	0	0.153843830603967	0.254335186170021	0	0	0	0	1.19513948035573	0.166942522731718
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__GGB3680|s__GGB3680_SGB4995	0	0	0	0.153843830603967	0.254335186170021	0	0	0	0	1.19513948035573	0.166942522731718
